customer_id,bad_flag,pd_score
OOT013578,0,0.0551956612481078
OOT013579,0,0.05675711685575095
OOT013580,0,0.06845061470382086
OOT013581,0,0.07930041253295411
OOT013582,0,0.07859611241550575
OOT013583,0,0.03761471785474237
OOT013584,0,0.044099508047125355
OOT013585,0,0.040992796973381505
OOT013586,1,0.13384378239355246
OOT013587,0,0.08992841032166009
OOT013588,0,0.0525995740862341
OOT013589,0,0.04703399318224275
OOT013590,0,0.04732541801069186
OOT013591,0,0.03899978227527207
OOT013592,0,0.1850461384823428
OOT013593,0,0.0520206434127584
OOT013594,0,0.04461017116742877
OOT013595,0,0.05358097810030916
OOT013596,0,0.039326769941488544
OOT013597,0,0.06895998985871997
OOT013598,0,0.035032375106801565
OOT013599,0,0.0597592551903072
OOT013600,0,0.04488193357963873
OOT013601,0,0.06232962943791032
OOT013602,0,0.02718277564881248
OOT013603,0,0.045667816818843826
OOT013604,0,0.03667704912975153
OOT013605,0,0.06501672003819897
OOT013606,1,0.04741788262324834
OOT013607,0,0.05116826053075423
OOT013608,0,0.05257382234440403
OOT013609,0,0.05278345847910242
OOT013610,0,0.09162575114363351
OOT013611,0,0.04948267885395784
OOT013612,0,0.04511842911416136
OOT013613,0,0.05751752247379164
OOT013614,0,0.04992324757579038
OOT013615,0,0.06973065607295212
OOT013616,0,0.0488183187678333
OOT013617,0,0.035761391815001715
OOT013618,0,0.02424486338635213
OOT013619,0,0.113195940134802
OOT013620,0,0.07038329308200417
OOT013621,0,0.05741020934295932
OOT013622,0,0.06796382624840488
OOT013623,0,0.05449068550970525
OOT013624,0,0.031117010783092338
OOT013625,0,0.029062851162521032
OOT013626,0,0.08349973138193767
OOT013627,0,0.05427623275778479
OOT013628,0,0.05128495246540337
OOT013629,0,0.09290054750232528
OOT013630,0,0.055642294847611004
OOT013631,0,0.03801143028752927
OOT013632,0,0.051066594491320054
OOT013633,0,0.03801097534592257
OOT013634,0,0.038639193278593935
OOT013635,0,0.10265880504924327
OOT013636,0,0.03293067569463034
OOT013637,0,0.04381772595842262
OOT013638,0,0.03213386972473155
OOT013639,0,0.11461050692341995
OOT013640,0,0.03344831599618273
OOT013641,0,0.05765795721198586
OOT013642,0,0.029288956703560187
OOT013643,0,0.08195426056696323
OOT013644,0,0.11848382877663569
OOT013645,0,0.0673071586148338
OOT013646,0,0.033758246023737656
OOT013647,0,0.05201265575402776
OOT013648,0,0.05836302432083707
OOT013649,0,0.04724395795784586
OOT013650,0,0.15095477070744173
OOT013651,0,0.03716867778905536
OOT013652,0,0.06217871752434661
OOT013653,0,0.04121984519309392
OOT013654,0,0.07067944371797068
OOT013655,0,0.12409933200347238
OOT013656,0,0.02931508743733862
OOT013657,0,0.03321395448675275
OOT013658,0,0.06167513332314038
OOT013659,0,0.05158244860034832
OOT013660,0,0.026075666535171457
OOT013661,0,0.03901427425459974
OOT013662,0,0.047105823462469054
OOT013663,0,0.034119672814581926
OOT013664,0,0.07466872800109442
OOT013665,0,0.028955970459354972
OOT013666,0,0.06463977992527169
OOT013667,0,0.04229996873443705
OOT013668,0,0.03614246050885218
OOT013669,0,0.05592337373314831
OOT013670,0,0.066137682855385
OOT013671,0,0.0509269960730881
OOT013672,0,0.04438057415598204
OOT013673,0,0.051137090758538166
OOT013674,0,0.04488957583018274
OOT013675,0,0.057020393565401825
OOT013676,0,0.037182821883496454
OOT013677,0,0.044026449714653165
OOT013678,0,0.04942974349605156
OOT013679,0,0.04906622547988992
OOT013680,0,0.04499952150913718
OOT013681,0,0.05514393645257741
OOT013682,0,0.051456257920981456
OOT013683,0,0.11152000254779983
OOT013684,1,0.05885502761669014
OOT013685,0,0.0511197581790548
OOT013686,0,0.09522585767406685
OOT013687,0,0.04567658686602528
OOT013688,0,0.03434313610850905
OOT013689,0,0.03632919189771452
OOT013690,0,0.033187444945401164
OOT013691,0,0.03063094222998664
OOT013692,0,0.04090020379181334
OOT013693,1,0.15880684195827918
OOT013694,0,0.025685285198918526
OOT013695,0,0.0426214332174301
OOT013696,1,0.06474897569304573
OOT013697,0,0.0599016491793451
OOT013698,0,0.06775020235628278
OOT013699,0,0.04148313319019432
OOT013700,0,0.04657583705466569
OOT013701,0,0.05329821783109368
OOT013702,0,0.0425335904740696
OOT013703,0,0.04272899852954507
OOT013704,0,0.06999847220191588
OOT013705,0,0.03142823766706367
OOT013706,0,0.04037417414904297
OOT013707,0,0.04333632763659162
OOT013708,0,0.03739005398537552
OOT013709,1,0.031950671251879975
OOT013710,1,0.06812049524819319
OOT013711,0,0.0708114732544959
OOT013712,0,0.04160127986635965
OOT013713,0,0.03610048157625994
OOT013714,0,0.11642075146471616
OOT013715,0,0.027182131770893726
OOT013716,0,0.05277517884346068
OOT013717,0,0.052212111059841186
OOT013718,0,0.16498482687189414
OOT013719,0,0.03962645842296971
OOT013720,0,0.07028702857023436
OOT013721,0,0.04354112282320174
OOT013722,0,0.07138460233799537
OOT013723,0,0.04531795135274559
OOT013724,0,0.09946373282486642
OOT013725,0,0.04027693438401304
OOT013726,0,0.043468248602529354
OOT013727,1,0.0745641293750541
OOT013728,0,0.047736805898144864
OOT013729,0,0.0493136746507951
OOT013730,0,0.03700881322398702
OOT013731,0,0.047825042890774064
OOT013732,0,0.0393258323899734
OOT013733,0,0.0589844873122043
OOT013734,0,0.02212081662976081
OOT013735,1,0.08931585249530546
OOT013736,0,0.060915474116072364
OOT013737,0,0.03402004631023416
OOT013738,0,0.030990601667739703
OOT013739,1,0.048678451218351425
OOT013740,0,0.0442090217086494
OOT013741,0,0.08814233037692831
OOT013742,0,0.036756272761759134
OOT013743,0,0.037939773855097975
OOT013744,0,0.047453251005907034
OOT013745,0,0.02321117374869762
OOT013746,0,0.07615788953447136
OOT013747,0,0.05237522721794851
OOT013748,0,0.053986089021824245
OOT013749,0,0.03339005055060056
OOT013750,0,0.045527884784541436
OOT013751,0,0.0418723701026483
OOT013752,0,0.0632942676434855
OOT013753,0,0.4669784238370225
OOT013754,0,0.13464506729428438
OOT013755,0,0.048855130905834605
OOT013756,0,0.073784672412168
OOT013757,0,0.03955271621208771
OOT013758,0,0.04228651829391876
OOT013759,1,0.15092952586025446
OOT013760,0,0.05285069986105101
OOT013761,0,0.0392679083188445
OOT013762,1,0.04183460544539585
OOT013763,0,0.05105986457753414
OOT013764,0,0.06331012913563777
OOT013765,0,0.06216862776336179
OOT013766,0,0.04391191764337054
OOT013767,0,0.06204352526007547
OOT013768,0,0.09990569061448402
OOT013769,0,0.10554527393790746
OOT013770,0,0.05016539114448152
OOT013771,0,0.05533101102212728
OOT013772,0,0.041274864343503255
OOT013773,0,0.03672809315995324
OOT013774,0,0.049617317263444635
OOT013775,0,0.08445268249665859
OOT013776,0,0.0417478593851444
OOT013777,0,0.08450341101041664
OOT013778,0,0.057524636938139855
OOT013779,0,0.14898464736434155
OOT013780,0,0.06583511215310123
OOT013781,0,0.21694799218382146
OOT013782,0,0.03981224684142654
OOT013783,0,0.292446349477148
OOT013784,0,0.04614171067832939
OOT013785,0,0.05441208851090681
OOT013786,0,0.0703824441345965
OOT013787,0,0.07652486480384024
OOT013788,1,0.07758953398345174
OOT013789,0,0.05904528064037074
OOT013790,0,0.043987753123483395
OOT013791,0,0.047593219360494696
OOT013792,1,0.06341488711442204
OOT013793,0,0.06885489799934294
OOT013794,0,0.07382091658496613
OOT013795,0,0.06530213131269294
OOT013796,0,0.07365198845934533
OOT013797,1,0.04467322848860956
OOT013798,0,0.035651297300498395
OOT013799,0,0.20794818826092376
OOT013800,0,0.03541675186572992
OOT013801,0,0.35047337742034274
OOT013802,0,0.04356875322748459
OOT013803,0,0.04770641204760968
OOT013804,0,0.041510091980384856
OOT013805,0,0.05094958607719041
OOT013806,0,0.025241860233527372
OOT013807,0,0.03157877289536007
OOT013808,0,0.054032780398513634
OOT013809,0,0.03676905396204365
OOT013810,0,0.03980156695442082
OOT013811,0,0.03998515496551449
OOT013812,0,0.10702163931544914
OOT013813,0,0.06783955361873868
OOT013814,0,0.06025889800737358
OOT013815,0,0.08216652906983991
OOT013816,0,0.05341143521856102
OOT013817,0,0.08380470161922884
OOT013818,0,0.03238999682933746
OOT013819,0,0.038540152704574004
OOT013820,0,0.08646758250681245
OOT013821,0,0.05363356357476195
OOT013822,0,0.05624287475905798
OOT013823,0,0.053888542745109146
OOT013824,0,0.04838331964987904
OOT013825,0,0.05471666501217201
OOT013826,0,0.034642815898485425
OOT013827,0,0.032182150749706415
OOT013828,0,0.08025637211095217
OOT013829,0,0.04767300251538096
OOT013830,0,0.04582673845268315
OOT013831,0,0.028829361484743438
OOT013832,0,0.03864992601734685
OOT013833,1,0.20413961188323368
OOT013834,0,0.07949050618670393
OOT013835,0,0.06799180565341825
OOT013836,0,0.04678397084222869
OOT013837,0,0.04369941039312668
OOT013838,0,0.11159911196924434
OOT013839,0,0.041703204562523674
OOT013840,0,0.05630496261850458
OOT013841,0,0.048349080484389406
OOT013842,0,0.048002694612887316
OOT013843,0,0.04129792818095371
OOT013844,0,0.043888480137812026
OOT013845,0,0.03221330034566211
OOT013846,1,0.05694906386277057
OOT013847,0,0.11166204286954755
OOT013848,0,0.0440193746361858
OOT013849,0,0.034156905485278645
OOT013850,0,0.05135988648908119
OOT013851,0,0.08621825416430505
OOT013852,0,0.042099893528902574
OOT013853,0,0.11457445395105867
OOT013854,0,0.04984403679633678
OOT013855,0,0.036203100864301944
OOT013856,0,0.06252212616387827
OOT013857,0,0.07257373901007867
OOT013858,0,0.03073522516271921
OOT013859,0,0.08473438141495651
OOT013860,0,0.0510159995369548
OOT013861,0,0.052820320230276635
OOT013862,0,0.04679167354039457
OOT013863,1,0.10304720319625627
OOT013864,0,0.056674375919388946
OOT013865,0,0.055454318206276186
OOT013866,0,0.038877534896641266
OOT013867,0,0.11015395214178685
OOT013868,0,0.12132854153797636
OOT013869,0,0.05059452049272318
OOT013870,0,0.08561637465720424
OOT013871,0,0.07397677379095535
OOT013872,0,0.048359066979101965
OOT013873,1,0.0720282820885422
OOT013874,0,0.029841956030042378
OOT013875,0,0.04384416349345584
OOT013876,1,0.1255979837549014
OOT013877,0,0.06863700215147936
OOT013878,0,0.07969099214389858
OOT013879,0,0.02870354460165877
OOT013880,0,0.06050701670917391
OOT013881,0,0.05093040793649174
OOT013882,0,0.0472025587330371
OOT013883,0,0.032904219941162244
OOT013884,0,0.04529841189068335
OOT013885,0,0.05098789645454439
OOT013886,0,0.06814357227834783
OOT013887,0,0.05115993446402026
OOT013888,0,0.056636328822019376
OOT013889,0,0.04205754389936572
OOT013890,0,0.051412015499892175
OOT013891,0,0.03883904457417166
OOT013892,0,0.0639382145509266
OOT013893,0,0.1957618911432914
OOT013894,0,0.039619213602585086
OOT013895,0,0.06293257703712553
OOT013896,0,0.06042778355643837
OOT013897,0,0.07593042478985856
OOT013898,0,0.05522159612705382
OOT013899,0,0.03561182111060203
OOT013900,0,0.1422335118516964
OOT013901,0,0.055793747391441925
OOT013902,0,0.045822722944879414
OOT013903,0,0.06641184418602943
OOT013904,0,0.26183791599742373
OOT013905,0,0.040689210106020536
OOT013906,0,0.08808599422083566
OOT013907,0,0.05166957952064169
OOT013908,0,0.03366239705612842
OOT013909,0,0.05492755560532374
OOT013910,0,0.14482911192401737
OOT013911,1,0.05431915347748528
OOT013912,0,0.03496690026091541
OOT013913,0,0.03942261771655639
OOT013914,1,0.048293253046627745
OOT013915,0,0.05418526291115839
OOT013916,0,0.06460613177463857
OOT013917,0,0.04550527275478993
OOT013918,0,0.03085667126408978
OOT013919,0,0.05282268721074758
OOT013920,0,0.03266411443982552
OOT013921,1,0.06505580004310263
OOT013922,0,0.07200078215151258
OOT013923,0,0.051123558620959485
OOT013924,0,0.07653543287264858
OOT013925,0,0.029562165173975315
OOT013926,0,0.05537891705928615
OOT013927,0,0.04743950534934197
OOT013928,0,0.05199536201900181
OOT013929,0,0.041525898180265565
OOT013930,0,0.0626839947858714
OOT013931,0,0.03738764851137261
OOT013932,0,0.051450788672331105
OOT013933,0,0.048090235941757355
OOT013934,0,0.0483120399008836
OOT013935,0,0.08245273226157607
OOT013936,0,0.06615959561245469
OOT013937,0,0.05922766434761772
OOT013938,0,0.06493466452981421
OOT013939,0,0.045737154174328026
OOT013940,0,0.049075300504417003
OOT013941,0,0.07767703628757873
OOT013942,0,0.051426314125724765
OOT013943,0,0.048810604370679876
OOT013944,0,0.12338735330453049
OOT013945,0,0.028177763711622648
OOT013946,0,0.03377632121914054
OOT013947,1,0.08465886914870155
OOT013948,0,0.06329448892997024
OOT013949,0,0.07629864513778593
OOT013950,0,0.05927814803208785
OOT013951,0,0.059935132518889905
OOT013952,0,0.05511523762784289
OOT013953,0,0.04553467346560473
OOT013954,0,0.04814787289440778
OOT013955,0,0.054784451352620174
OOT013956,0,0.062156536808721116
OOT013957,0,0.07843098602107483
OOT013958,0,0.05664419655422526
OOT013959,0,0.058076037707828876
OOT013960,0,0.049103174393076335
OOT013961,0,0.05412621432932163
OOT013962,0,0.04392148623176715
OOT013963,1,0.08209658322624665
OOT013964,1,0.17315611978192344
OOT013965,0,0.04646979799311552
OOT013966,0,0.03573275169922044
OOT013967,1,0.05552158615804841
OOT013968,0,0.0786809003635104
OOT013969,0,0.03281498541629229
OOT013970,0,0.06662539535875645
OOT013971,0,0.047114994739893674
OOT013972,0,0.06581642062553693
OOT013973,0,0.03555925245310495
OOT013974,0,0.14454224870384705
OOT013975,0,0.16850474309366476
OOT013976,0,0.04166572562281754
OOT013977,0,0.04556093130249482
OOT013978,0,0.034568951834460106
OOT013979,0,0.04348812133795333
OOT013980,0,0.041814285283255696
OOT013981,0,0.05770061037891204
OOT013982,0,0.046315247853481206
OOT013983,0,0.08657685280688586
OOT013984,0,0.028414747138841498
OOT013985,0,0.03430460267448554
OOT013986,0,0.046995698131933904
OOT013987,0,0.06438760198767947
OOT013988,0,0.1287405390266708
OOT013989,1,0.0825616257269623
OOT013990,0,0.04814618641294344
OOT013991,0,0.03239863155932947
OOT013992,0,0.07976445513581802
OOT013993,0,0.05739761432952127
OOT013994,1,0.11147369649908657
OOT013995,0,0.040849451692450495
OOT013996,0,0.05176288852258059
OOT013997,0,0.041555790294661804
OOT013998,0,0.05870836209701759
OOT013999,0,0.04123441763127347
OOT014000,0,0.06356560874088517
OOT014001,0,0.05266027128545211
OOT014002,0,0.02804462542410974
OOT014003,0,0.029072146471511996
OOT014004,0,0.10733564005315877
OOT014005,0,0.06709729722158367
OOT014006,0,0.033694013629390056
OOT014007,0,0.04582639164861167
OOT014008,0,0.0764147085741813
OOT014009,1,0.05645322264405085
OOT014010,0,0.03146175244183536
OOT014011,0,0.03916282612404988
OOT014012,0,0.059485057309330895
OOT014013,0,0.05911869966483968
OOT014014,0,0.058987534555591276
OOT014015,0,0.04060151091325643
OOT014016,0,0.05411150409824519
OOT014017,0,0.03718211765508195
OOT014018,0,0.04765137965144738
OOT014019,0,0.06339279210811867
OOT014020,0,0.02660806320772589
OOT014021,0,0.06289699073207342
OOT014022,0,0.0377300086739409
OOT014023,0,0.08346259849706958
OOT014024,0,0.034552741190492196
OOT014025,0,0.042146063236159804
OOT014026,0,0.04616003926112829
OOT014027,0,0.07335285832052847
OOT014028,0,0.034560034992139665
OOT014029,0,0.04856071814556349
OOT014030,0,0.07687655265333977
OOT014031,0,0.06907796402253835
OOT014032,0,0.04276147728343946
OOT014033,0,0.039090070823104076
OOT014034,0,0.05155422718782041
OOT014035,0,0.04686340872170915
OOT014036,0,0.039798696999001716
OOT014037,0,0.06422265477665527
OOT014038,0,0.023091691715781106
OOT014039,0,0.052466887847526684
OOT014040,0,0.03277047846129875
OOT014041,0,0.08096187676713919
OOT014042,0,0.06484773661174763
OOT014043,0,0.07675897804003895
OOT014044,0,0.05450442575301349
OOT014045,0,0.15055889305026815
OOT014046,0,0.10159490387353673
OOT014047,0,0.03951007373933499
OOT014048,0,0.06014228892108545
OOT014049,0,0.03818493964145277
OOT014050,0,0.09418087209874926
OOT014051,0,0.07488191652573759
OOT014052,0,0.06267199813244981
OOT014053,0,0.19710252711438095
OOT014054,0,0.030510315406260726
OOT014055,0,0.029338829493921508
OOT014056,0,0.035540898121332196
OOT014057,0,0.07086554514382669
OOT014058,0,0.055601340386911
OOT014059,0,0.05479770484942334
OOT014060,0,0.04931155193173499
OOT014061,0,0.052538880278605773
OOT014062,0,0.05027962938843981
OOT014063,0,0.0413484262649484
OOT014064,0,0.025766154385376456
OOT014065,0,0.04418307431754535
OOT014066,0,0.0746978644765116
OOT014067,0,0.052790386746611295
OOT014068,0,0.054537771500958045
OOT014069,0,0.08880685336459093
OOT014070,0,0.026456157529745106
OOT014071,0,0.08335707440731716
OOT014072,0,0.044402624404627396
OOT014073,0,0.06238327984546859
OOT014074,0,0.11242164043765358
OOT014075,0,0.055624304671642685
OOT014076,1,0.4866329912379804
OOT014077,0,0.04399984561396545
OOT014078,0,0.04474559017918553
OOT014079,0,0.03702662478630452
OOT014080,0,0.0480590934918457
OOT014081,0,0.059851784434842514
OOT014082,1,0.14500184284513878
OOT014083,0,0.04022348721407598
OOT014084,0,0.05946384281283393
OOT014085,1,0.14114716763348586
OOT014086,1,0.10053907799740287
OOT014087,0,0.04929391099628168
OOT014088,0,0.06408499360433492
OOT014089,1,0.0754714908773946
OOT014090,0,0.03295289580943793
OOT014091,0,0.04203480505938745
OOT014092,0,0.036629795339340104
OOT014093,0,0.07631247232280187
OOT014094,0,0.039716088212537214
OOT014095,0,0.05665781581567243
OOT014096,0,0.03213512932852636
OOT014097,0,0.055968502028690886
OOT014098,0,0.03980495658713503
OOT014099,0,0.06264643176667736
OOT014100,0,0.15892061313714437
OOT014101,0,0.0418976142067366
OOT014102,0,0.05119901697947368
OOT014103,0,0.06385667263242654
OOT014104,0,0.05372386307717051
OOT014105,1,0.0670426937270887
OOT014106,0,0.03365922216030736
OOT014107,0,0.03883929300756441
OOT014108,0,0.0471481885914871
OOT014109,0,0.057543110657797845
OOT014110,0,0.044367512510499856
OOT014111,0,0.08377299411061966
OOT014112,0,0.042611005889270505
OOT014113,0,0.05840723457684091
OOT014114,0,0.04419036548886861
OOT014115,0,0.055525994077445025
OOT014116,0,0.022887588329743157
OOT014117,0,0.06612186480742828
OOT014118,0,0.060686988114720126
OOT014119,0,0.05365607217154602
OOT014120,1,0.22177496675873262
OOT014121,0,0.03771544850944713
OOT014122,0,0.0649261234671913
OOT014123,0,0.029191854339988797
OOT014124,0,0.05921011332223831
OOT014125,0,0.04555874580239672
OOT014126,0,0.06035911042065365
OOT014127,0,0.047154700703616124
OOT014128,0,0.06537956684045451
OOT014129,0,0.03137670726807037
OOT014130,0,0.22796328187650192
OOT014131,0,0.030250531465067888
OOT014132,1,0.04651808955857393
OOT014133,0,0.029185548620302523
OOT014134,1,0.1073499342416489
OOT014135,0,0.10414707175055614
OOT014136,0,0.03705836743262564
OOT014137,0,0.04255059910899441
OOT014138,0,0.06529426013024636
OOT014139,1,0.09078534398793973
OOT014140,0,0.02504759020931926
OOT014141,0,0.06457350527341499
OOT014142,0,0.03646549783339509
OOT014143,0,0.10398524764928688
OOT014144,0,0.11411292426903752
OOT014145,0,0.046533012781700495
OOT014146,0,0.06288627136766864
OOT014147,1,0.10061650751754792
OOT014148,0,0.05769299172249186
OOT014149,0,0.056897737163184296
OOT014150,0,0.0360529014014949
OOT014151,1,0.046456828180711514
OOT014152,0,0.04280962703547533
OOT014153,0,0.07768703287364215
OOT014154,0,0.036701066155951104
OOT014155,0,0.043093571965463096
OOT014156,0,0.04758683241079299
OOT014157,0,0.030513933988347373
OOT014158,0,0.04026547353151748
OOT014159,0,0.1531579274360145
OOT014160,0,0.06283668182586723
OOT014161,0,0.044510301131681654
OOT014162,1,0.41829531403476233
OOT014163,0,0.02795459750629563
OOT014164,0,0.05253717572715307
OOT014165,0,0.0944370080529209
OOT014166,0,0.04256066767768038
OOT014167,0,0.28956036987032013
OOT014168,0,0.047794805494649525
OOT014169,0,0.02473514688546954
OOT014170,0,0.06892812514655905
OOT014171,0,0.049817322257643605
OOT014172,0,0.043730107559994714
OOT014173,0,0.050587717687451385
OOT014174,1,0.043694648707831754
OOT014175,1,0.07227983238535472
OOT014176,0,0.04607408319912797
OOT014177,1,0.04297991355854613
OOT014178,1,0.036759738867430995
OOT014179,0,0.050173982428995734
OOT014180,0,0.03402850465518105
OOT014181,0,0.06175429297001865
OOT014182,0,0.03842730912563109
OOT014183,1,0.0655650543754271
OOT014184,0,0.08012287843970593
OOT014185,0,0.04186869397131945
OOT014186,0,0.0445983959759533
OOT014187,0,0.04462801266436273
OOT014188,0,0.08024856390724867
OOT014189,0,0.04469526483061672
OOT014190,0,0.040269485364459776
OOT014191,1,0.06771491335418486
OOT014192,0,0.044962473787762386
OOT014193,0,0.039093112692475125
OOT014194,0,0.08400294667268919
OOT014195,1,0.03942349261781797
OOT014196,0,0.04418111475634036
OOT014197,1,0.046321730287075105
OOT014198,0,0.06004391384532957
OOT014199,0,0.05007837099122381
OOT014200,0,0.055193186765332664
OOT014201,0,0.049892902977744125
OOT014202,0,0.034329101594119574
OOT014203,1,0.05097502143132698
OOT014204,0,0.051216498926950925
OOT014205,0,0.037303528723186624
OOT014206,1,0.22497322128020536
OOT014207,0,0.07038861278940857
OOT014208,0,0.22221821623505453
OOT014209,0,0.03908783396665317
OOT014210,0,0.06688151936803828
OOT014211,0,0.03662089101576581
OOT014212,0,0.050206931738229654
OOT014213,0,0.0784514417679331
OOT014214,0,0.047450145720383016
OOT014215,0,0.04556251330404734
OOT014216,0,0.0733961878437091
OOT014217,0,0.11267688321451333
OOT014218,0,0.04066383668828797
OOT014219,0,0.037221397557274015
OOT014220,0,0.028039243135063525
OOT014221,1,0.04184859975288172
OOT014222,0,0.06712905941678785
OOT014223,1,0.14314706173893754
OOT014224,0,0.02483267387173292
OOT014225,0,0.039337078071420846
OOT014226,0,0.05262173510751808
OOT014227,0,0.04815693907815869
OOT014228,0,0.056773012420569424
OOT014229,0,0.03695880858765189
OOT014230,0,0.059164280551486544
OOT014231,0,0.11400313358216349
OOT014232,0,0.09506824197966486
OOT014233,0,0.04809737685682716
OOT014234,0,0.0420720591828236
OOT014235,0,0.16001239384237523
OOT014236,0,0.05139113554348636
OOT014237,0,0.03424287836345454
OOT014238,0,0.040905713044808584
OOT014239,0,0.033654002543111634
OOT014240,0,0.18371362115486708
OOT014241,0,0.035455284080425344
OOT014242,0,0.03579548641458185
OOT014243,0,0.04468948963376271
OOT014244,0,0.060346761449075775
OOT014245,0,0.10786090540124443
OOT014246,1,0.0627815946930561
OOT014247,0,0.19887293690945404
OOT014248,0,0.045027143640896036
OOT014249,0,0.04421618497969372
OOT014250,0,0.04079636164649626
OOT014251,0,0.05423928884087055
OOT014252,0,0.03996045160780217
OOT014253,0,0.07194287461757323
OOT014254,0,0.05526838376051733
OOT014255,0,0.05431280314636649
OOT014256,0,0.057516319657809636
OOT014257,0,0.12362593548822262
OOT014258,1,0.031152257581929483
OOT014259,0,0.048003082811777883
OOT014260,0,0.051737233798942704
OOT014261,0,0.06530389527705056
OOT014262,0,0.035361506607687096
OOT014263,0,0.048740645050802674
OOT014264,0,0.049985971389405394
OOT014265,0,0.058008147250933534
OOT014266,1,0.04543799727950229
OOT014267,0,0.05069476399520256
OOT014268,0,0.07700449853333886
OOT014269,0,0.04808486158057371
OOT014270,0,0.06258141983861217
OOT014271,0,0.07472074075046366
OOT014272,0,0.030091315964623885
OOT014273,1,0.0453997604958948
OOT014274,0,0.08014817252173012
OOT014275,0,0.1027960406277278
OOT014276,0,0.047985589766489416
OOT014277,0,0.037364542489429
OOT014278,0,0.0665500792094351
OOT014279,0,0.05722823763351175
OOT014280,0,0.04917373537893304
OOT014281,0,0.040391400881664666
OOT014282,0,0.036815579141059825
OOT014283,0,0.05913788774926639
OOT014284,1,0.09124891698714785
OOT014285,0,0.0713002904092768
OOT014286,0,0.02831930565701476
OOT014287,0,0.046709997435861204
OOT014288,0,0.03935921896663895
OOT014289,0,0.04474292108469663
OOT014290,1,0.07412050204203365
OOT014291,0,0.04867489316263229
OOT014292,0,0.03293934534012874
OOT014293,0,0.06444557298689722
OOT014294,0,0.03541702036399779
OOT014295,0,0.042149081541826804
OOT014296,0,0.051331448623194706
OOT014297,0,0.04195819762970476
OOT014298,0,0.05282186760409241
OOT014299,0,0.054061893935652666
OOT014300,0,0.04371548413076937
OOT014301,0,0.03878078469148389
OOT014302,0,0.03929274848161466
OOT014303,0,0.06808175158392824
OOT014304,0,0.38719298511888023
OOT014305,0,0.07181356201422436
OOT014306,0,0.06956318932219899
OOT014307,0,0.0779315978470431
OOT014308,0,0.030624013229145316
OOT014309,0,0.058396453528294444
OOT014310,0,0.04160633414779769
OOT014311,1,0.055385513108995976
OOT014312,0,0.08321006057391368
OOT014313,0,0.07581055794873574
OOT014314,0,0.052962553832415084
OOT014315,1,0.034939326716432725
OOT014316,0,0.09592900239895012
OOT014317,0,0.03534450061199467
OOT014318,0,0.1378923496096713
OOT014319,0,0.06556122038688057
OOT014320,0,0.0524227467630265
OOT014321,1,0.3975506754696771
OOT014322,0,0.0733544330500069
OOT014323,0,0.024376243049709864
OOT014324,0,0.03057262126357957
OOT014325,0,0.137022166013399
OOT014326,1,0.04648122057536975
OOT014327,1,0.07282595977508875
OOT014328,1,0.03787699672305749
OOT014329,0,0.06087611388916316
OOT014330,0,0.05147506932499992
OOT014331,0,0.05147557388063699
OOT014332,0,0.09626177484956741
OOT014333,0,0.03539255585301616
OOT014334,0,0.03804493656953397
OOT014335,0,0.08109387568228718
OOT014336,0,0.10414405797704547
OOT014337,0,0.027982049316562587
OOT014338,0,0.036258770557248306
OOT014339,1,0.1114076290258071
OOT014340,0,0.06472229838549351
OOT014341,0,0.07255840119887805
OOT014342,0,0.06620038379879309
OOT014343,0,0.05526787780738879
OOT014344,0,0.04168489856533846
OOT014345,0,0.04483926428240223
OOT014346,0,0.04244906742865369
OOT014347,0,0.04021785692733878
OOT014348,0,0.08978248462265126
OOT014349,0,0.05521670834768744
OOT014350,0,0.03917357268663022
OOT014351,0,0.047808838264287404
OOT014352,0,0.036877188983038475
OOT014353,0,0.049654743573760485
OOT014354,0,0.03859526505337389
OOT014355,0,0.050990374851613604
OOT014356,0,0.05473158818155899
OOT014357,0,0.04470761826609725
OOT014358,1,0.12941711410637394
OOT014359,0,0.053668478223323914
OOT014360,0,0.03370292270420454
OOT014361,0,0.07702369935179529
OOT014362,0,0.09133515250613632
OOT014363,0,0.08952500734428798
OOT014364,0,0.07487622472107454
OOT014365,0,0.06619113118336449
OOT014366,0,0.0775386547167678
OOT014367,0,0.11248449993876662
OOT014368,0,0.06475050368925589
OOT014369,0,0.04364419277421188
OOT014370,0,0.05221639049967932
OOT014371,0,0.08235859351929319
OOT014372,0,0.04216020274799004
OOT014373,0,0.05229329392812378
OOT014374,0,0.03560020662265703
OOT014375,0,0.05995064717721611
OOT014376,1,0.07444237672296916
OOT014377,0,0.07033492800533121
OOT014378,0,0.06119654428794616
OOT014379,0,0.031307030414374305
OOT014380,0,0.03807498897728175
OOT014381,0,0.04232138144048424
OOT014382,0,0.06464230630140867
OOT014383,0,0.06250240474203445
OOT014384,0,0.03637124989673209
OOT014385,1,0.039455495787333865
OOT014386,0,0.039865505511677
OOT014387,0,0.28870502109454077
OOT014388,0,0.045704603269958205
OOT014389,0,0.03848372860605304
OOT014390,0,0.09865819556761801
OOT014391,0,0.38739456120715016
OOT014392,0,0.0627170928735565
OOT014393,0,0.03734162653353653
OOT014394,0,0.03897844077794888
OOT014395,0,0.031901578348228016
OOT014396,0,0.05775391423641194
OOT014397,0,0.08266654665387103
OOT014398,1,0.24058274580574782
OOT014399,0,0.059160783014855924
OOT014400,0,0.06207887342943012
